timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:27:00.348725+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,10.286,1207,1207,7001,4,4,4,16,439,439,0,67669116,357.29,,0.02878893895714965,3.0
2026-04-17T02:27:01.393121+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,2,1,4096,2474,1621,0.6040191650390625,50,10.274,1207,1207,7001,4,4,4,16,439,390,0,67679338,357.29,5.137,0.028755352794648602,3.0
2026-04-17T02:27:02.437624+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.332,1207,1207,7001,4,4,4,16,488,488,0,67690554,357.29,2.583,0.028917685913403678,3.0
2026-04-17T02:27:03.483130+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,51,13.09,1207,1207,7001,4,4,4,16,488,537,0,67704331,357.29,0.6545,0.0366369055948949,3.0
2026-04-17T02:27:04.527888+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,51,14.015,1207,1207,7001,4,4,4,16,537,634,0,67719648,357.29,0.5839583333333334,0.039225838954350806,3.0
2026-04-17T02:27:05.572755+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,51,14.031,1207,1207,7001,4,4,4,16,488,390,0,67733254,2441.47,0.70155,0.005746947535705948,3.0
2026-04-17T02:27:06.621504+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,12.09,1207,1207,7001,4,4,4,16,439,390,0,67745624,2441.47,1.51125,0.004951934695081242,3.0
2026-04-17T02:27:07.666297+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.45,1207,1207,7001,4,4,4,16,439,341,0,67756989,2441.47,1.43125,0.004689797540006636,3.0
2026-04-17T02:27:08.711014+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,9,6,4096,2474,1621,0.6040191650390625,50,11.449,1207,1207,7001,4,4,4,16,439,537,0,67770126,982.54,1.2721111111111112,0.011652451808577768,3.0
2026-04-17T02:27:09.755734+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,17,4096,2474,1621,0.6040191650390625,51,14.035,1207,1207,7001,4,4,4,16,439,488,0,67784005,982.54,0.6683333333333333,0.014284405723939993,3.0
2026-04-17T02:27:10.800986+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,51,14.04,1207,1207,7001,4,4,4,16,488,439,0,67799160,982.54,0.6104347826086957,0.014289494575284466,3.0
2026-04-17T02:27:11.845636+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,51,14.033,1207,1207,7001,4,4,4,16,488,488,0,67813156,2441.47,0.70165,0.005747766714315556,3.0
2026-04-17T02:27:12.890450+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,51,14.054,1207,1207,7001,4,4,4,16,439,488,0,67827017,2441.47,0.5855833333333333,0.005756368089716442,3.0
2026-04-17T02:27:13.934807+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,51,14.04,1207,1207,7001,4,4,4,16,488,488,0,67842242,2441.47,0.6381818181818182,0.005750633839449184,3.0
2026-04-17T02:27:14.979299+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,51,12.965,1207,1207,7001,4,4,4,16,439,341,0,67853959,2441.47,0.5402083333333333,0.005310325336784806,3.0
2026-04-17T02:27:16.023851+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.717,1207,1207,7001,4,4,4,16,439,341,0,67864558,2441.47,,0.003979979274781178,3.0
2026-04-17T02:27:17.068700+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.709,1207,1207,7001,4,4,4,16,488,341,0,67874154,2441.47,,0.003976702560342745,3.0
2026-04-17T02:27:18.113738+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.897,1192,1192,7001,4,4,4,16,488,488,4,67887597,0.0,,,3.0
2026-04-17T02:27:19.158637+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,51,14.086,1207,1207,7001,4,4,4,16,585,488,0,67901339,0.0,0.7043,,3.0
2026-04-17T02:27:20.202898+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,51,14.042,1207,1207,7001,4,4,4,16,439,439,0,67916700,0.0,0.6686666666666666,,3.0
2026-04-17T02:27:21.247432+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,51,13.047,1207,1207,7001,4,4,4,16,878,390,0,67927373,2456.35,0.543625,0.005311539479308731,3.0
2026-04-17T02:27:22.291602+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.707,1207,1207,7001,4,4,4,16,439,341,0,67936916,2456.35,,0.0039517984000651376,3.0
2026-04-17T02:27:23.336641+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.721,1207,1207,7001,4,4,4,16,341,390,0,67947407,2456.35,,0.003957497913570949,3.0
2026-04-17T02:27:24.381023+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.713,1207,1207,7001,4,4,4,16,439,390,0,67957043,0.0,,,3.0
2026-04-17T02:27:25.425516+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.703,1207,1207,7001,4,4,4,16,439,439,0,67967595,0.0,,,3.0
2026-04-17T02:27:26.470371+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.699,1207,1207,7001,4,4,4,16,488,830,0,67977138,0.0,,,3.0
2026-04-17T02:27:27.515522+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,51,14.083,382,382,7001,4,4,4,16,439,537,4,67993057,0.0,0.14225252525252524,,3.0
2026-04-17T02:27:28.560054+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,16,4096,2474,1621,0.6040191650390625,51,14.981,330,330,7001,4,4,4,16,488,537,4,68007935,0.0,0.14981,,3.0
2026-04-17T02:27:29.604280+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,15,4096,2474,1621,0.6040191650390625,51,14.949,330,330,7001,4,4,4,16,488,390,4,68023767,3409.12,0.14949,0.004385002581311306,3.0
2026-04-17T02:27:30.648514+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,12.489,1207,1207,7001,4,4,4,16,488,341,0,68035074,3409.12,1.561125,0.003663408738912095,3.0
2026-04-17T02:27:31.694148+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.448,1207,1207,7001,4,4,4,16,488,390,0,68047465,3409.12,1.431,0.003358051344628526,3.0
2026-04-17T02:27:32.738557+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.438,1207,1207,7001,4,4,4,16,830,390,0,68058634,982.54,1.42975,0.011641256335619925,3.0
2026-04-17T02:27:33.783175+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.368,1207,1207,7001,4,4,4,16,488,439,0,68068863,982.54,2.592,0.010552242147902376,3.0
2026-04-17T02:27:34.827486+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.384,1207,1207,7001,4,4,4,16,439,341,0,68079988,982.54,2.596,0.010568526472204695,3.0
2026-04-17T02:27:35.872378+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.734,1207,1207,7001,4,4,4,16,488,439,0,68090959,357.29,2.6835,0.030042822357188838,3.0
2026-04-17T02:27:36.917173+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,51,14.034,1162,1162,7001,4,4,4,16,537,488,0,68106360,357.29,0.6682857142857144,0.039279017044977466,3.0
2026-04-17T02:27:37.961676+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,51,14.094,1207,1207,7001,4,4,4,16,439,488,0,68120215,357.29,0.7047,0.03944694785748271,3.0
2026-04-17T02:27:39.006451+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,51,13.677,1207,1207,7001,4,4,4,16,488,341,0,68134036,2456.35,0.6216818181818181,0.005568017587070246,3.0
2026-04-17T02:27:40.051710+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.297,1207,1207,7001,4,4,4,16,439,341,0,68144151,2456.35,2.57425,0.004191992183524335,3.0
2026-04-17T02:27:41.096715+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.361,1207,1207,7001,4,4,4,16,488,390,0,68155464,2456.35,2.59025,0.004218047102408045,3.0
2026-04-17T02:27:42.141791+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.354,1207,1207,7001,4,4,4,16,390,341,0,68165721,357.29,2.5885,0.028979260544655598,3.0
2026-04-17T02:27:43.190015+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.316,1207,1207,7001,4,4,4,16,439,390,0,68175910,357.29,2.579,0.02887290436340228,3.0
2026-04-17T02:27:44.234911+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,10.293,1207,1207,7001,4,4,4,16,781,439,0,68187132,357.29,,0.02880853088527526,3.0
2026-04-17T02:27:45.279529+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,10.801,1207,1207,7001,4,4,4,16,439,341,0,68197832,357.29,1.350125,0.030230345097819696,3.0
2026-04-17T02:27:46.324248+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.45,1207,1207,7001,4,4,4,16,390,439,0,68210258,357.29,1.43125,0.032046796719751455,3.0
2026-04-17T02:27:47.369066+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,7,4096,2474,1621,0.6040191650390625,50,11.443,1207,1207,7001,4,4,4,16,439,439,0,68221465,357.29,1.430375,0.032027204791625845,3.0
2026-04-17T02:27:48.413906+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,51,13.075,397,397,7001,4,4,4,16,585,537,4,68236523,982.54,0.13207070707070706,0.013307346265800882,3.0
2026-04-17T02:27:49.459163+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,51,14.977,382,382,7001,4,4,4,16,439,488,4,68251298,982.54,0.1512828282828283,0.015243145317238993,3.0
2026-04-17T02:27:50.507944+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,16,4096,2474,1621,0.6040191650390625,51,15.002,382,382,7001,4,4,4,16,488,488,4,68267507,982.54,0.15308163265306124,0.015268589573961367,3.0
2026-04-17T02:27:51.552151+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,17,4096,2474,1621,0.6040191650390625,51,14.461,1207,1207,7001,4,4,4,16,488,488,0,68281472,3409.12,0.72305,0.004241857136152438,3.0
2026-04-17T02:27:52.596136+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,51,14.06,1207,1207,7001,4,4,4,16,439,488,0,68296768,3409.12,0.5858333333333333,0.004124231473224762,3.0
2026-04-17T02:27:53.640971+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,51,14.072,1207,1207,7001,4,4,4,16,439,390,0,68310722,3409.12,0.7036,0.004127751443187684,3.0
2026-04-17T02:27:54.687141+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,19,4096,2474,1621,0.6040191650390625,51,14.055,1207,1207,7001,4,4,4,16,390,488,0,68325865,2426.58,0.6110869565217392,0.005792102465197933,3.0
2026-04-17T02:27:55.732020+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,51,14.01,1207,1207,7001,4,4,4,16,830,488,0,68339848,2426.58,0.6368181818181818,0.005773557846846179,3.0
2026-04-17T02:27:56.776954+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,19,4096,2474,1621,0.6040191650390625,52,14.068,1207,1207,7001,4,4,4,16,439,439,0,68353769,2426.58,0.6116521739130435,0.00579745979938844,3.0
2026-04-17T02:27:57.825559+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,12.021,1207,1207,7001,4,4,4,16,390,439,0,68366509,2426.58,1.502625,0.004953885715698638,3.0
2026-04-17T02:27:58.870659+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,51,11.456,1207,1207,7001,4,4,4,16,439,488,0,68377941,2426.58,0.9546666666666667,0.004721047729726611,3.0
2026-04-17T02:27:59.915127+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.49,1207,1207,7001,4,4,4,16,488,390,0,68390429,982.54,1.43625,0.01169418038960246,3.0
2026-04-17T02:28:00.959603+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.495,1207,1207,7001,4,4,4,16,488,390,0,68401713,982.54,1.436875,0.011699269240946933,3.0
2026-04-17T02:28:02.004581+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,7,4096,2474,1621,0.6040191650390625,51,11.502,1207,1207,7001,4,4,4,16,390,439,0,68414168,982.54,1.43775,0.0117063936328292,3.0
2026-04-17T02:28:03.049447+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.523,1207,1207,7001,4,4,4,16,390,390,0,68425959,982.54,1.440375,0.011727766808475992,3.0
2026-04-17T02:28:04.094655+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,13.465,1207,1207,7001,4,4,4,16,439,390,0,68441307,982.54,0.67325,0.013704276670669896,3.0
2026-04-17T02:28:05.143211+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,52,14.1,1207,1207,7001,4,4,4,16,488,488,0,68455270,982.54,0.5875,0.014350560791418162,3.0
2026-04-17T02:28:06.188250+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.116,1207,1207,7001,4,4,4,16,390,439,0,68469841,2441.47,0.7058,0.0057817626266142945,3.0
2026-04-17T02:28:07.233116+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,12.175,1207,1207,7001,4,4,4,16,878,390,0,68481282,2441.47,1.521875,0.004986749785989589,3.0
2026-04-17T02:28:08.277643+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.504,1207,1207,7001,4,4,4,16,537,390,0,68492627,2441.47,1.438,0.004711915362466055,3.0
2026-04-17T02:28:09.322825+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,12.699,382,382,7001,4,4,4,16,488,488,4,68506789,982.54,0.12827272727272726,0.0129246646446964,3.0
2026-04-17T02:28:10.367831+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.969,390,390,7001,4,4,4,16,488,488,4,68521630,982.54,0.1512020202020202,0.015235003155087834,3.0
2026-04-17T02:28:11.412501+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,15.001,382,382,7001,4,4,4,16,537,585,4,68537945,982.54,0.1515252525252525,0.01526757180369247,3.0
2026-04-17T02:28:12.460517+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,13.624,1207,1207,7001,4,4,4,16,390,341,0,68550070,3364.46,,0.004049386825820489,3.0
2026-04-17T02:28:13.505959+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.768,1207,1207,7001,4,4,4,16,341,292,0,68560733,3364.46,,0.0029032890865101683,3.0
2026-04-17T02:28:14.551118+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.76,1207,1207,7001,4,4,4,16,439,390,0,68570373,3364.46,,0.00290091129037052,3.0
2026-04-17T02:28:15.599919+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,52,10.951,1207,1207,7001,4,4,4,16,390,439,0,68583895,0.0,0.5214761904761905,,3.0
2026-04-17T02:28:16.644916+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.078,1207,1207,7001,4,4,4,16,390,439,0,68597926,0.0,0.7039,,3.0
2026-04-17T02:28:17.690214+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.117,1207,1207,7001,4,4,4,16,488,537,0,68613260,0.0,0.5882083333333333,,3.0
2026-04-17T02:28:18.739255+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.622,382,382,7001,4,4,4,16,878,537,4,68628059,2441.47,0.1476969696969697,0.005989014814845155,3.0
